subject,method,run,mae_within,mae_truth,offset,sd_moved,sd_truth
sub-08,jdac_nodenoise,run-02,0.5400588235294117,0.3964705882352941,0.2676470588235294,0.3752217193530722,0.3750062086111737
sub-08,jdac_nodenoise,run-03,0.4835882352941175,0.3372058823529412,0.2676470588235294,0.4580004281985185,0.3750062086111737
sub-09,brut,run-02,0.3226176470588235,0.3226176470588235,0.0,0.3347412570549299,0.379275251233744
sub-09,brut,run-03,0.2656617647058823,0.2656617647058823,0.0,0.2405801993287124,0.379275251233744
sub-09,preproc,run-02,0.3731470588235294,0.3529264705882353,0.0831323529411764,0.3733611775748856,0.379275251233744
sub-09,preproc,run-03,0.2354705882352941,0.2698088235294117,0.0831323529411764,0.2650840905558974,0.379275251233744
sub-09,jdac,run-02,0.4515588235294117,0.4539999999999999,0.2477941176470589,0.3733675462956919,0.379275251233744
sub-09,jdac,run-03,0.2416323529411764,0.3298088235294118,0.2477941176470589,0.3103152239117442,0.379275251233744
sub-09,jdac_antiartonly,run-02,0.5184705882352941,0.4326617647058823,0.1786617647058823,0.3930884420407484,0.379275251233744
sub-09,jdac_antiartonly,run-03,0.2674264705882353,0.2488529411764706,0.1786617647058823,0.2705630566929987,0.379275251233744
sub-09,jdac_nodenoise,run-02,0.5554411764705883,0.4248235294117646,0.2421176470588235,0.2909428449463244,0.379275251233744
sub-09,jdac_nodenoise,run-03,0.3278088235294117,0.2546617647058824,0.2421176470588235,0.2794596001749422,0.379275251233744
sub-10,brut,run-02,0.2206176470588235,0.2206176470588235,0.0,0.2460344215087884,0.4058777422566434
sub-10,brut,run-03,0.4305,0.4305,0.0,0.212645184096839,0.4058777422566434
sub-10,preproc,run-02,,0.2458676470588235,,0.2959716843348481,0.4058777422566434
sub-10,preproc,run-03,,0.3918235294117647,,0.2318460191641916,0.4058777422566434
sub-10,jdac,run-02,0.2720735294117646,0.3375441176470589,0.1813823529411765,0.3396556188561354,0.4058777422566434
sub-10,jdac_antiartonly,run-02,0.2937647058823529,0.2819705882352941,0.1436176470588235,0.3040842016810937,0.4058777422566434
sub-10,jdac_antiartonly,run-03,0.3831617647058822,0.3929558823529411,0.1436176470588235,0.3309520852089112,0.4058777422566434
sub-10,jdac_nodenoise,run-02,0.2871764705882353,0.2487205882352941,0.2119558823529411,0.3833215296372048,0.4058777422566434
sub-10,jdac_nodenoise,run-03,0.4621911764705882,0.4078235294117646,0.2119558823529411,0.4918294089127512,0.4058777422566434
sub-11,brut,run-02,0.1731323529411764,0.1731323529411764,0.0,0.369084928697647,0.3535804272368904
sub-11,brut,run-03,0.4758382352941176,0.4758382352941176,0.0,0.309626970825113,0.3535804272368904
sub-11,preproc,run-02,0.1957058823529411,0.2212058823529412,0.1040294117647058,0.3625788534017846,0.3535804272368904
sub-11,jdac,run-02,0.1746764705882353,0.2949264705882353,0.2428382352941176,0.4300507869123929,0.3535804272368904
sub-11,jdac_antiartonly,run-02,0.1655735294117647,0.3271911764705882,0.2568235294117647,0.4279700299973631,0.3535804272368904
